ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2021-01-27 00:00:00,001,颗粒物,1.75,20,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:10.123,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2021-01-27 00:00:00,002,二氧化硫,6.96,80,CEMS维护,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:10.123,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2021-01-27 00:00:00,003,氮氧化物,73.83,250,CEMS维护,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:10.123,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2021-01-27 00:00:00,004,一氧化碳,6.15,80,CEMS维护,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:10.123,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2021-01-27 00:00:00,008,氯化氢,5.76,50,CEMS维护,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:10.123,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2021-01-27 00:00:00,001,颗粒物,2.25,20,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2021-01-27 00:00:00,002,二氧化硫,7.78,80,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2021-01-27 00:00:00,003,氮氧化物,74.8,250,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2021-01-27 00:00:00,004,一氧化碳,9.17,80,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2021-01-27 00:00:00,008,氯化氢,5.86,50,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2021-01-27 00:00:00,001,颗粒物,2.41,20,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2021-01-27 00:00:00,002,二氧化硫,2.53,80,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2021-01-27 00:00:00,003,氮氧化物,67.1,250,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2021-01-27 00:00:00,004,一氧化碳,4.49,80,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2021-01-27 00:00:00,008,氯化氢,5.55,50,,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
