ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2021-01-07 00:00:00,001,颗粒物,2.9,20,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2021-01-07 00:00:00,002,二氧化硫,10.34,80,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2021-01-07 00:00:00,003,氮氧化物,145.37,250,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2021-01-07 00:00:00,004,一氧化碳,1.25,80,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2,2021-01-07 00:00:00,008,氯化氢,11.8,50,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2021-01-07 00:00:00,001,颗粒物,5.88,20,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2021-01-07 00:00:00,002,二氧化硫,8.6,80,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2021-01-07 00:00:00,003,氮氧化物,137.25,250,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2021-01-07 00:00:00,004,一氧化碳,1.04,80,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F,2021-01-07 00:00:00,008,氯化氢,10.78,50,,0,0,2021-01-08T09:20:53.5,2021-01-08T09:21:04.39,20210107
