ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C0036144E7E5BA7D4FD5,2021-01-15 00:00:00,001,颗粒物,5.91,20,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:59.753,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C0036144E7E5BA7D4FD5,2021-01-15 00:00:00,002,二氧化硫,8.28,80,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:59.753,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C0036144E7E5BA7D4FD5,2021-01-15 00:00:00,003,氮氧化物,131.9,250,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:59.753,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C0036144E7E5BA7D4FD5,2021-01-15 00:00:00,004,一氧化碳,5.63,80,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:59.753,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C0036144E7E5BA7D4FD5,2021-01-15 00:00:00,008,氯化氢,10.58,50,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:59.753,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003AEB8C9295F311586,2021-01-15 00:00:00,001,颗粒物,,20,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003AEB8C9295F311586,2021-01-15 00:00:00,002,二氧化硫,,80,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003AEB8C9295F311586,2021-01-15 00:00:00,003,氮氧化物,,250,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003AEB8C9295F311586,2021-01-15 00:00:00,004,一氧化碳,,80,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003AEB8C9295F311586,2021-01-15 00:00:00,008,氯化氢,,50,,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003E0042002BA3860A0,2021-01-15 00:00:00,001,颗粒物,2.04,20,CEMS维护,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003E0042002BA3860A0,2021-01-15 00:00:00,002,二氧化硫,41.02,80,CEMS维护,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003E0042002BA3860A0,2021-01-15 00:00:00,003,氮氧化物,150.46,250,CEMS维护,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003E0042002BA3860A0,2021-01-15 00:00:00,004,一氧化碳,38.55,80,CEMS维护,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
32852A2A43E8C0033BD256C5BFD334A9,32852A2A43E8C003E0042002BA3860A0,2021-01-15 00:00:00,008,氯化氢,11.54,50,CEMS维护,0,0,2021-01-16T09:20:55.4,2021-01-16T09:20:55.4,20210115
