ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-01-27 00:00:00,001,颗粒物,0.73,20,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-01-27 00:00:00,002,二氧化硫,8.09,80,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-01-27 00:00:00,003,氮氧化物,73.43,250,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-01-27 00:00:00,004,一氧化碳,7.87,80,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-01-27 00:00:00,008,氯化氢,3.69,50,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-01-27 00:00:00,001,颗粒物,1.43,20,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-01-27 00:00:00,002,二氧化硫,15.66,80,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-01-27 00:00:00,003,氮氧化物,112.3,250,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-01-27 00:00:00,004,一氧化碳,14.88,80,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-01-27 00:00:00,008,氯化氢,3.58,50,通讯中断,0,0,2021-01-28T09:21:10.123,2021-01-28T09:21:15.237,20210127
