ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2021-01-22 00:00:00,001,颗粒物,2.79,20,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:45.907,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2021-01-22 00:00:00,002,二氧化硫,41.96,80,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:45.907,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2021-01-22 00:00:00,003,氮氧化物,124.52,250,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:45.907,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2021-01-22 00:00:00,004,一氧化碳,7.81,80,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:45.907,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2021-01-22 00:00:00,008,氯化氢,17.86,50,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:45.907,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2021-01-22 00:00:00,001,颗粒物,3.46,20,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:39.28,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2021-01-22 00:00:00,002,二氧化硫,23.47,80,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:39.28,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2021-01-22 00:00:00,003,氮氧化物,150.44,250,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:39.28,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2021-01-22 00:00:00,004,一氧化碳,0.47,80,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:39.28,20210122
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2021-01-22 00:00:00,008,氯化氢,23.98,50,,0,0,2021-01-23T09:20:39.28,2021-01-23T09:20:39.28,20210122
