ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2021-01-24 00:00:00,001,颗粒物,,20,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:20:59.32,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2021-01-24 00:00:00,002,二氧化硫,,80,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:20:59.32,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2021-01-24 00:00:00,003,氮氧化物,,250,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:20:59.32,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2021-01-24 00:00:00,004,一氧化碳,,80,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:20:59.32,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2021-01-24 00:00:00,008,氯化氢,,50,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:20:59.32,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2021-01-24 00:00:00,001,颗粒物,2.9,20,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:21:06.38,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2021-01-24 00:00:00,002,二氧化硫,30.55,80,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:21:06.38,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2021-01-24 00:00:00,003,氮氧化物,146.41,250,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:21:06.38,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2021-01-24 00:00:00,004,一氧化碳,3.04,80,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:21:06.38,20210124
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2021-01-24 00:00:00,008,氯化氢,16.41,50,,0,0,2021-01-25T09:20:59.32,2021-01-25T09:21:06.38,20210124
