ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1498BE959ADAFC6D0D0,2021-01-02 00:00:00,001,颗粒物,2.05,20,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1498BE959ADAFC6D0D0,2021-01-02 00:00:00,002,二氧化硫,4.46,80,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1498BE959ADAFC6D0D0,2021-01-02 00:00:00,003,氮氧化物,67.17,250,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1498BE959ADAFC6D0D0,2021-01-02 00:00:00,004,一氧化碳,2.1,80,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1498BE959ADAFC6D0D0,2021-01-02 00:00:00,008,氯化氢,4.83,50,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1497C0670708B13100C,2021-01-02 00:00:00,001,颗粒物,1.97,20,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1497C0670708B13100C,2021-01-02 00:00:00,002,二氧化硫,15.02,80,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1497C0670708B13100C,2021-01-02 00:00:00,003,氮氧化物,81.61,250,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1497C0670708B13100C,2021-01-02 00:00:00,004,一氧化碳,2.46,80,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB1497C0670708B13100C,2021-01-02 00:00:00,008,氯化氢,3.41,50,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB149472F6D067FB0FE82,2021-01-02 00:00:00,001,颗粒物,0.78,20,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB149472F6D067FB0FE82,2021-01-02 00:00:00,002,二氧化硫,15.58,80,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB149472F6D067FB0FE82,2021-01-02 00:00:00,003,氮氧化物,74.66,250,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB149472F6D067FB0FE82,2021-01-02 00:00:00,004,一氧化碳,1.63,80,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
7E4B12708C6CB149238772E0F7C4C108,7E4B12708C6CB149472F6D067FB0FE82,2021-01-02 00:00:00,008,氯化氢,4.16,50,,0,0,2021-01-03T09:20:34.857,2021-01-03T09:20:39.973,20210102
