ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5C33C447911D67667639598275A436EE,5C33C447911D6766D87271E6BE397613,2021-01-10 00:00:00,001,颗粒物,1.91,20,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D87271E6BE397613,2021-01-10 00:00:00,002,二氧化硫,25.29,80,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D87271E6BE397613,2021-01-10 00:00:00,003,氮氧化物,144.19,250,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D87271E6BE397613,2021-01-10 00:00:00,004,一氧化碳,3.18,80,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D87271E6BE397613,2021-01-10 00:00:00,008,氯化氢,20.79,50,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2021-01-10 00:00:00,001,颗粒物,0.63,20,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2021-01-10 00:00:00,002,二氧化硫,28.46,80,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2021-01-10 00:00:00,003,氮氧化物,104.04,250,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2021-01-10 00:00:00,004,一氧化碳,3.05,80,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2021-01-10 00:00:00,008,氯化氢,17.49,50,,0,0,2021-01-11T09:20:45.537,2021-01-11T09:20:52.65,20210110
