ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2021-01-21 00:00:00,001,颗粒物,1.81,20,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2021-01-21 00:00:00,002,二氧化硫,9.84,80,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2021-01-21 00:00:00,003,氮氧化物,74.83,250,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2021-01-21 00:00:00,004,一氧化碳,19.87,80,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2021-01-21 00:00:00,008,氯化氢,24.98,50,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2021-01-21 00:00:00,001,颗粒物,3.52,20,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2021-01-21 00:00:00,002,二氧化硫,9.67,80,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2021-01-21 00:00:00,003,氮氧化物,81.67,250,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2021-01-21 00:00:00,004,一氧化碳,19.96,80,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2021-01-21 00:00:00,008,氯化氢,25.5,50,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2021-01-21 00:00:00,001,颗粒物,4.87,20,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2021-01-21 00:00:00,002,二氧化硫,11.13,80,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2021-01-21 00:00:00,003,氮氧化物,78.0,250,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2021-01-21 00:00:00,004,一氧化碳,14.1,80,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2021-01-21 00:00:00,008,氯化氢,25.69,50,,0,0,2021-01-22T09:21:48.843,2021-01-22T09:22:03.76,20210121
