ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2A6045384F72F941D94917348166A0CB,2A6045384F72F9415B1D0FCCF0F41A47,2021-01-29 00:00:00,001,颗粒物,2.99,20,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:21:04.207,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F9415B1D0FCCF0F41A47,2021-01-29 00:00:00,002,二氧化硫,44.88,80,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:21:04.207,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F9415B1D0FCCF0F41A47,2021-01-29 00:00:00,003,氮氧化物,144.68,250,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:21:04.207,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F9415B1D0FCCF0F41A47,2021-01-29 00:00:00,004,一氧化碳,20.85,80,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:21:04.207,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F9415B1D0FCCF0F41A47,2021-01-29 00:00:00,008,氯化氢,2.7,50,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:21:04.207,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F941D77E612380046656,2021-01-29 00:00:00,001,颗粒物,,20,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:20:58.33,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F941D77E612380046656,2021-01-29 00:00:00,002,二氧化硫,,80,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:20:58.33,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F941D77E612380046656,2021-01-29 00:00:00,003,氮氧化物,,250,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:20:58.33,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F941D77E612380046656,2021-01-29 00:00:00,004,一氧化碳,,80,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:20:58.33,20210129
2A6045384F72F941D94917348166A0CB,2A6045384F72F941D77E612380046656,2021-01-29 00:00:00,008,氯化氢,,50,,0,0,2021-01-30T09:20:58.33,2021-01-30T09:20:58.33,20210129
