ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2021-01-17 00:00:00,001,颗粒物,3.08,20,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2021-01-17 00:00:00,002,二氧化硫,17.01,80,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2021-01-17 00:00:00,003,氮氧化物,158.38,250,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2021-01-17 00:00:00,004,一氧化碳,9.3,80,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2021-01-17 00:00:00,008,氯化氢,3.86,50,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2021-01-17 00:00:00,001,颗粒物,1.53,20,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2021-01-17 00:00:00,002,二氧化硫,28.71,80,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2021-01-17 00:00:00,003,氮氧化物,170.96,250,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2021-01-17 00:00:00,004,一氧化碳,4.88,80,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2021-01-17 00:00:00,008,氯化氢,7.32,50,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2021-01-17 00:00:00,001,颗粒物,2.68,20,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2021-01-17 00:00:00,002,二氧化硫,11.76,80,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2021-01-17 00:00:00,003,氮氧化物,133.99,250,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2021-01-17 00:00:00,004,一氧化碳,2.83,80,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2021-01-17 00:00:00,008,氯化氢,6.15,50,,0,0,2021-01-18T09:20:51.27,2021-01-18T09:20:57.583,20210117
