ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2021-01-18 00:00:00,001,颗粒物,5.47,20,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2021-01-18 00:00:00,002,二氧化硫,6.02,80,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2021-01-18 00:00:00,003,氮氧化物,118.54,250,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2021-01-18 00:00:00,004,一氧化碳,7.5,80,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB,2021-01-18 00:00:00,008,氯化氢,2.55,50,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2021-01-18 00:00:00,001,颗粒物,7.12,20,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2021-01-18 00:00:00,002,二氧化硫,32.11,80,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2021-01-18 00:00:00,003,氮氧化物,108.67,250,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2021-01-18 00:00:00,004,一氧化碳,9.55,80,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30,2021-01-18 00:00:00,008,氯化氢,7.46,50,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2021-01-18 00:00:00,001,颗粒物,7.87,20,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2021-01-18 00:00:00,002,二氧化硫,19.73,80,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2021-01-18 00:00:00,003,氮氧化物,111.38,250,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2021-01-18 00:00:00,004,一氧化碳,16.85,80,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461,2021-01-18 00:00:00,008,氯化氢,12.23,50,,0,0,2021-01-19T09:20:49.78,2021-01-19T09:20:54.833,20210118
